mdcbbs	Electronic Data Systems, M & E Divis	Cypress, CA
mdf	Communications Network Solutions	Austin, Texas
mdhca	McDonnell Douglas Helicopter Company	Culver City, CA
mdi386	McIntyre Designs, Inc.	Langhorne, PA
mdisea	Motorola Inc., Mobile Data Division	Bothell, WA
mdlrth	Lockheed Electronic Company, Inc.	Plainfield, NJ
mdt	MDT, Inc.	Marietta, Georgia
meadow	Amdahl Canada Limited - Unix worksta	Canada
meccts	Minnesota Educational Computing Corp	North Minneapolis
medar	Medar, Inc. of Farmington Hills MI	Farmington Hills M
medea	MusicArt Associates	San Francisco, CA
medex2	University of Miami, Broward County	Ft Lauderdale, FL
medexam	University of Miami, Broward County	Ft Lauderdale, FL
media	Media Cybernetics, Inc.	Silver Spring, MD
medicus	Medicus Systems Corporation	Alameda, CA
megasys	Megasystems Inc.	Delray Beach, FL
mejac	Woodpecker Records Co.	Palo Alto, CA
men2a	Atlantic Rocket Corp.	Arlington, VA
merch	Radio Shack Computer Merchandising	Ft Worth, Texas
mergsun	Linotype Company	Hauppauge, NY
mergvax	Linotype Co.	Hauppauge, NY
merk	Darkside Systems	Boston, MA
mescal	Mescal Systems	Austin, Texas
meta4	Meta-4 Systems Corporation, R & D Di	Canada
metaware	MetaWare, Inc.	Santa Cruz, CA
metheus	Metheus Corporation	Oregon
metro	Metro Link Incorporated	Pompano Beach, FL
mfci	Multiflow Computer Inc.	Branford, CT
mfgsrvr	Microfield Graphics, Inc.	Beaverton, Oregon
mfocus	Micro Focus Inc.	Palo Alto, CA
mgse	mgse	Metairie, LA
mgweed	AT&T Montgomery Works	Montgomery, IL
mi-cec	Mellon Institute, Computer Engineeri	Pittsburgh, PA
mia	Tandy Radio/Shack Service	Coopercity, FL
miavax	University of Miami - Information Re	Coral Gables, FL
mibte	Michigan Bell Telephone Company	Southfield, MI
mic	RGL Consulting	Dallas, Texas
micor	M.B. Cormier INC.	Orleans, Ontario
microsoft	Microsoft	Redmond, WA
middco	Connecticut *nix Society	Canton, CT
midlyd	Lydia Soybeans, Inc.	South Carolina
mikros	Mikros Systemware / EDV-Beratung	Germany
milano	MCC Software Technology Program	Austin, Texas
miles	Miles Inc., Diagnostics Division	Elkhart, Indiana
milestn	Milestone R/D Labs	North Humboldt Mil
millipore	Millipore Corporation	Bedford, MA
mimsy	University of Maryland, College Park	College Park, MD
mindcrf	Mindcraft, Inc.	Palo Alto, CA
mini	home system	Belmont, CA
minist	Ministerio de la Funcion Publica	ARGENTINA
minuet	Open Minds Computing Solutions	Coloado Springs CO
minya	John Chambers' living room	Belmont, MA
mipos3	Intel Corp., Santa Clara Microproces	Santa Clara, CA
mips	Mips Computer Systems, Inc.	Sunnyvale, CA
mirror	Times Mirror Corporation	Cambridge, MA
mit-amt	MIT Media Lab	Cambridge, MA
mit-atrp	MIT Advanced Television Research Pro	Cambridge, MA
mit-caf	MIT Microsystem Tecnology Lab.	Cambridge, MA
mit-cipg	MIT Cognitive Information Processing	Cambridge, MA
mit-eddie	Massachusetts Institute of Technolog	Cambridge, MA
mit-nc	MIT Neural Computation Group	Cambridge, MA
mit-vax	MIT Laboratory for Computer Science	Cambridge, MA
mitech	Mitech Corporation	Concord, MA
mixcom	MIX Communications	Milwaukee, WI
mizarvme	Mizar, Inc.	Carrollton, Texas
mjbtn	JobSoft Design & Development Co.	US Mail
mks	Mortice Kern Systems Inc.	CANADA
mlfarm	Maple Lawn Farm	Stonington, CT
mmm	3M Company	St Paul, Minnesota
mmsac	Martin Marietta Data Systems	Sacramento, CA
mnetor	Motorola Computer X (CANADA) Ltd.	Ontario
mneuxg	Mnematics, Incorporated	Sparkill, New York
mntgfx	Mentor Graphics Corporation	Wilsonville, OR
mobdig	MobleDigital Corp.	Alameda, CA
mojave	Announcement Technologies	Helendale, CA
momenta	Momenta Corporation	Mountain View, CA
monarch	Array Microsystems, Inc	Colorado Springs C
moncol	Monmouth College Computer Services	W Long Branch, NJ
mongrel	A. Dunn Systems Corporation	Canada
monnet	Monmouth College Computer Services	W Long Branch, NJ
montagar	Montagar Software Concepts	Plano, Texas
monymsys	Mutual of New York	Teaneck, NJ
mordor	Lawrence Livermore National Laborato	Livermore, CA
morticia	Ministerio de Relaciones Exteriores	ARGENTINA
morton	Morton & Associates, Inc.	Tualatin, Oregon
moscom	Moscom Corporation	Pittsford, NY
motatl	Motorola, Inc. Computer Group, Techn	Atlanta, Georgia
motaus	Motorola Inc. Semiconductor Products	Austin, Texas
motbos	Motorola SPS	Woburn, MA
motcoh	Motorola Inc.	Worthington Ohio
motcsd	Motorola, Inc., Computer Group, Comm	San Jose, CA
motown	Allied-Signal, Inc., Corporate Headq	Morristown, NJ
motral	Motorola, Inc. Computer Group, Techn	Raleigh, NC
motsea	Motorola Semiconductor Products, Inc	Bellevue, WA
motsj1	Motorola Microcomputer Division	Sunnyvale, CA
motto	Motorola Canada, Ltd. Shared Systems	Canada
mottor	Motorola, Inc., Computer Group, Comm	Ontario
motwdc	Motorola MicroComputer Division	Columbia, MD
moundst	UUCP/Citadel Gateway System	Mound, Minnesota
mozart	Mark Galassi Research	Stony Brook, NY
mpx1	MPX Data Systems, Inc.	Pennsylvania
mri	Microtec Research Inc.	Santa Clara, CA
mrsmouse	Miller Rental & Sales	Ohio
mrspoc	Transact Software, Inc.	Sunnyvale, CA
msdc	Medical Systems Development Corp.	Atlanta, Georgia
mslbrb	Mike LeRoy	Santa Rosa, CA
mss	Mayfield Senior School	Pasadena, CA
mstan	Morgan Stanley & Co.	New York, New York
